id,tag,value,copyCount,author
C745,舔狗日记,舔狗日记/想做一个温柔的人 电话不查 手机不看 行踪不问 谎言不拆 谈恋爱什么的顺其自然 好的没有原因 冷漠起来不留余地,0,网络
C746,舔狗日记,舔狗日记/你说你情头是一个人用的 空间上锁是因为你不喜欢玩空间 情侣空间是和闺蜜开的 找你连麦时你说你在忙工作 每次聊天你都说在忙 你真是一个上进的好男孩 你真好 我好喜欢你,0,网络
C747,舔狗日记,舔狗日记/你昨天晚上又没回我的消息 在我孜孜不倦地骚扰下你终于舍得回我了 你说“滚” 这其中一定有什么含义 我想了很久 滚是三点水这代表你对我的思念也如滚滚流水一样汹涌 我感动哭了 不知道你现在在干嘛 我很想你,0,网络
C748,舔狗日记,舔狗日记/想给你打一辈子的辅助 召唤师峡谷太大了你可不可以不要离我太远，人头是你的 兵线是你的 BUFF是你的 塔也是你的 我什么都不要只要你活着,0,网络
C749,舔狗日记,舔狗日记/我骗了我爸妈，买了张机票去见你，在你的城市我被骗了8000块钱，独自一人吃泡面时看到你在街边和一个大叔热吻了5分钟，在那5分钟里，我很想家，很想爸妈，很想玩王者荣耀，玩的扣1。,0,网络
C750,舔狗日记,舔狗日记/我存了两个月的钱，给你买了一双北卡蓝，你对我说了一句谢谢，我好开心。这是你第一次对我说两个字，以前你都只对我说滚。今天晚上逛闲鱼，看到了你把我送你的北卡蓝发布上去了。我想，你一定是在考验我，于是我用借呗里的钱把它买了下来，再次送给你，给你一个惊喜，爱你,0,网络
C751,舔狗日记,舔狗日记/昨晚本王和朋友打了一晚上游戏，我破天荒的的给17号舔狗看了战绩，虽然他看不懂但是他相信本王一定是最厉害的，最棒的！他给本王发了好多消息，告诉我有多崇拜我，我回了他一句“啥b”。并不是因为什么，只是刚刚男神给我打电话，叫我去宾馆。哎一晚上整的我死去活来，第二天就给他打电话叫他来接我，才发现他竟然改了ID，“我是你的啥b啊”,0,网络
C752,舔狗日记,舔狗日记/我亲爱的小盾子，为了见你我迎着台风走了4小时44分钟44秒，就为了给你送一杯岩浆，可惜我中途掉到大西洋里了，岩浆都变成了黑曜石，不过啃黑曜石也是一样的效果,0,网络
C753,舔狗日记,舔狗日记/今天是我第一天当电焊工 天气很暖和 风也吹的很舒服 我站在树下点了一根烟 我不想再做电焊工了 我把自己的心关起来锁在了一个很深的地方 我是一个不称职的电焊工 我电不到你 也焊不牢你的心.,0,网络
C754,舔狗日记,舔狗日记/你一个小时没回我的消息。在我孜孜不倦地骚扰下你终于舍得回我了 你说“去死”。这其中一定有什么含义，我想了很久 去死这简简单单的两个字肯定代表你有与我殉情的想法，为了和我永远在一起即使死也无畏。我感动哭了(┬＿┬)。不知道你现在在干嘛。我很想你。,0,网络
C755,舔狗日记,舔狗日记/我很慌，这么久女神终于看见在她身后跟着的我了，她生气对我说：“赶紧滚回家吧！”难道她是怕我生病特意赶走我的？不过我不会走的，因为她是我女神,0,网络
C756,舔狗日记,舔狗日记/今天我还是日常给你发早安午安问你吃了没，你想吃什么，你说了句sb，我特别开心你回我一个字以上的消息了，sb一定是随便的意思吧，我喜欢的人就是这样不挑食，我感觉她更完美了，今天我也在非常喜欢她,0,网络
C757,舔狗日记,舔狗日记/我爱你们所有人 (⑉°з°)-♡我想和你们做爱 不是做一次的那种 而是做完又做 从天黑做到天亮在从天亮做到天黑 ,0,网络
C758,舔狗日记,舔狗日记/在吗？吃了吗？睡了吗？我昨晚梦到你了，阿伟，我梦见你发高烧了，吓得我赶紧醒过来了，还好这是个梦，因为我已经没钱给你买退烧药了,0,网络
C759,舔狗日记,舔狗日记/疫情陆陆续续两个月，还没有开学我很想你。我现在在你家对面天台吃铁板烧，我刚才看到你回家了，没有拉窗帘房子里还有一个男的，你说是修电表的，你在洗澡。灯灭了我就没多想，只是现在我太想你了，我来的时候把你家楼下的共享单车车把都摸过啦，想你肯定骑过车。我们四舍五入也算是牵过手啦。你还没有回我消息，不知道你在干什么。,0,网络
C760,舔狗日记,舔狗日记/我想邀请你去看《爱乐之城》，你说你要和你爸爸去看。但我还是来了，默默地买了两张票，假装你也在,0,网络
C761,舔狗日记,舔狗日记/今天我又在自言自语了:哥哥起床了哦！哥哥快吃早点 ！哥哥要吃午饭了哦～哥哥要午睡休息会吗？哥哥很忙吗？哥哥要好好吃晚饭～哥哥晚安哦！就这样每天听我唠叨也挺好！尽管他回复的感叹号都有点红，也好,0,网络
C762,舔狗日记,舔狗日记/对不起，我接受不了网恋， 虚无缥缈的东西没办法给我带来安全感，猜忌和怀疑是深夜流泪的根源，我要稳稳的幸福，一伸手就能触碰的那种 ，但看到你这张照片我就知道：我能接受。,0,网络
C763,舔狗日记,舔狗日记/你和 她续房了对嘛 我要去工地搬砖了  今晚通宵有加班费 所以比平时多50块 记得明天早点回来 我会给你带早餐的 不打扰你了 我要上班了！记得回我信息,0,网络
C764,舔狗日记,舔狗日记/经过两个多月疫情终于结束了，我给你发消息显示被拉黑了 你还是这么贴心，怕疫情通过网络传播给我，原来你一直在默默保护着我。,0,网络
C765,舔狗日记,舔狗日记/昨晚本王和朋友打了一晚上游戏，我破天荒的的给17号舔狗看了战绩，虽然他看不懂但是他相信本王一定是最厉害的，最棒的！他给本王发了好多消息，告诉我有多崇拜我，我回了他一句“啥b”。并不是因为什么，只是刚刚男神给我打电话，叫我去宾馆。哎一晚上整的我死去活来，第二天就给他打电话叫他来接我，才发现他竟然改了ID，“我是你的啥b啊”,0,网络
C766,舔狗日记,舔狗日记/爱过你这件小事，像是一个烙印，永远封印于我人生的始终，遇到你，已经花光我所有运气,0,网络
C767,舔狗日记,舔狗日记/今天和他玩吃鸡，他要去捡空投，载上其他两个人就走了，我在后面使劲地追，他好像是故意不让我上车，他知道我的技术，怕我一起去被打死，真是太懂我了，我更爱他了,0,网络
C768,舔狗日记,舔狗日记/今天的我排位输了好多把，我将这些事情分享给您，但是你一个字都没有讲，我在想你是不是在忙？我头痛欲裂，终于在我给你发了几十条消息之后，你终于回了我一个脑子是不是有病？原来你还是关心我的，看到这句话，我的脑子一下就不疼了，今天也是爱你的一天,0,网络
C769,舔狗日记,舔狗日记/今天我给你发消息你一直都没有回，后来我看见你发朋友圈也不回我消息，我不禁十分感动，你连不想回我消息都表达地这么委婉这么地照顾我的情绪，你真是一个善良体贴的好人，我更爱你了！！,0,网络
C770,舔狗日记,舔狗日记/你没回我的消息，我发了一条仅你可见也没任何回应，我想你应该是在忙所以没时间理我，应该是我等的还不够久。,0,网络
C771,舔狗日记,"舔狗日记/我有一个喜欢的女孩子，但是她居然喜欢了另一个女孩子，我跟我家宝贝是闺蜜，但是就是看着我宝贝女朋友很不爽，宝贝，跟着我吧！
wjh，我爱你
哈哈哈友爱",0,网络
C772,舔狗日记,舔狗日记/小时候抓周抓了个方向盘 爸妈都以为我长大了会当赛车手 最差也是个司机 没想到我长大了当了你的备胎,0,网络
C773,舔狗日记,舔狗日记/我打开了我的iPhone11 Pro Max全网通512G暗夜绿（12199元）看到没有人给我发消息，我只好打开网易云音乐，点击我的歌单，需要黑胶会员才能听的粤语残片（158元/年），带上Layla AION 入耳式24单元动铁发烧平衡HiFi耳机Layla升级版（49999元）开始发呆，在空荡荡的房间里（北京一环480平别墅）我差点没哭出声,0,网络
C774,舔狗日记,舔狗日记/她昨天喊我别熬夜了，我心想，天呐，她居然也会关心我。原来熬夜真的有用，我下次一定还熬。,0,网络
C775,舔狗日记,舔狗日记/今天你跟我说了很多，有对我感情的理解，对之前行为的道歉，还有对这一切的感谢。你说我让你加深了对世界的理解，锤炼了自己的心智。你最后说，谢谢你对我的喜欢，但我不喜欢同性，从过去到未来都不会，请你离开我的生活。你说这是你唯一的请求，其实我都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C776,舔狗日记,舔狗日记/昨天晚上睡的很早，因为我发消息给你说“我可以和你一起睡觉吗舔狗？”，你回复了我“做梦去吧你”，然后我想着想着就睡着了，在梦里我们玩的很开心，醒来，发现真的是一场梦，不过你能来到我的梦里我就很开心了，不知道你在干嘛，我很想你，over,0,网络
C777,舔狗日记,舔狗日记/昨天你把我删了，我陷入了久久的沉思我想这其中一定有什么含义，原来你是在欲擒故纵，嫌我不够爱你，无理取闹的你变得更加可爱了，我会坚守我对你的爱的 你放心好啦！么么哒！,0,网络
C778,舔狗日记,舔狗日记/都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C779,舔狗日记,舔狗日记/她的防晒霜会变色，有的时候眼睛上面是彩色的而且她的防晒霜还带闪粉。我们班34个男生的腿被她坐过，马上就可以轮到我了！我要好好攒钱给她买同款带闪粉的变色防晒霜！,0,网络
C780,舔狗日记,舔狗日记/你老是以为我有很大的鱼塘 聊不完的小哥哥 其实一整天我除了刷朋友圈 就是看着你的对话框发呆 什么时候 你也能对我这个小笨蛋心动一回,0,网络
C781,舔狗日记,舔狗日记/我还是很喜欢你，就像，我如果有一百块钱，我愿意花30打车去找你，然后花60去找狗胖子买两张惊奇队长，然后花八块钱给你买一杯冰阔乐。看完电影，我会用最后两块钱，去坐公交，去银行取两万自己去吃螃蟹龙虾三文鱼蛋糕松塔章鱼丸子酸菜鱼香辣鸡翅麦旋风芒果布丁金丝面羊肉串火锅。,0,网络
C782,舔狗日记,舔狗日记/今天你跟我说了很多，有对我感情的理解，对之前行为的道歉，还有对这一切的感谢。你说我让你加深了对世界的理解，锤炼了自己的心智。你最后说，谢谢你对我的喜欢，但我不喜欢同性，从过去到未来都不会，请你离开我的生活。你说这是你唯一的请求，其实我都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C783,舔狗日记,舔狗日记/大概是那天他心情不好，朋友叫他去吹风，可是吹了很久还是不能想通，于是就有了这句“可是啊总有那风吹不散的认真”,0,网络
C784,舔狗日记,舔狗日记/今天我还是日常给你发早安午安问你吃了没，你想吃什么，你说了句sb，我特别开心你回我一个字以上的消息了，sb一定是随便的意思吧，我喜欢的人就是这样不挑食，我感觉她更完美了，今天我也在非常喜欢她,0,网络
C785,舔狗日记,舔狗日记/今早睡觉前一直幻想起床后能收到你的“早安”，醒后打开手机，聊天框一片空白，我按耐不住想你的心情，激动的打出一个“早”。你说我昼伏夜出，是猪。oh 猪是多么可爱的生物啊~你一定是在夸我吧。我愿意！我愿意做你的猪宝宝。,0,网络
C786,舔狗日记,舔狗日记/今天我观战了一天你带别人打游戏，你们玩的很开心，我给你发了200多条消息，你说你没流量了就不回了，晚上你发了条说说没有人爱你，我连滚带爬评论了句有我在。你把我拉黑了，我给你打电话也无人接听。对不起我不该打扰到你的。我求求你再给我一次当你好友的机会吧！,0,网络
C787,舔狗日记,舔狗日记/你说你情头是一个人用的 空间上锁是因为你不喜欢玩空间 情侣空间是和闺蜜开的 找你连麦时你说你在忙工作 每次聊天你都说在忙 你真是一个上进的好男孩 你真好 我好喜欢你,0,网络
C788,舔狗日记,"舔狗日记/
看到你和一个帅哥吃饭，看起来关系很亲密的样子，你从来没有告诉我你还有这么好的朋友，一定是怕我多想，你总是为我着想，你对我真好。",0,网络
C789,舔狗日记,舔狗日记/和富婆待在一起的时间里身体一天不如一天 富婆和我说好好干 疫情结束了带我去酒吧 我很开心 我问富婆去酒吧能不能点旺仔牛奶 富婆听完都笑我憨憨 我委屈 我想你 只有你还记得我酒精过敏 ​  ​ ​​​​,0,网络
C790,舔狗日记,舔狗日记/我们虽然没有在写给对方的信中发泄对这些日常生活的不满与牢骚，但是知道在这个世界之中有另外一个人能够理解自己，使我们都变得坚强起来。舔狗党加油！！！,0,网络
C791,舔狗日记,舔狗日记/爱笑的女生运气不会太差，说实话，如果一个女生运气一直不好，我不知道她怎么笑得出来。,0,网络
C792,舔狗日记,舔狗日记/我对你表白了，虽然我失败了，但是我又想了一想，虽然在这个世界我失败了，但根据平行宇宙的结论，一定有一个我成功了。虽然这个世界的我失败了，但是一想到有一个我成功了，我就又有了继续追求你的动力。,0,网络
C793,舔狗日记,舔狗日记/就这样，舔狗终将一无所有，不是说舔狗不好，而是没有尊严的彻底降低自己的期望便会让自己的底线不断降低，所以答应我，不要当舔狗好吗，你是我在床上都不舍得用力的女人,0,网络
C794,舔狗日记,"舔狗日记/这是我最后一篇保安日记了 刚刚给队长说了不干了 行李收拾好了 准备走人了。蒋介石为了宋美龄放弃了南京我为了你辞职 ,放弃了整个小区的治安只是因为你一句不喜欢保安。我松开了牵狗的手,也牵不到你的手,我脱下了保安制服,最后也祝你幸福,告诉你一个秘密,其实我是一个痴汉,我来做保安是为了监视你,最后,案子没破, 我的心被你破了",0,网络
C795,舔狗日记,舔狗日记/今天，你把我删了，说玩玩我罢了，还说了，对不起把我删了，你人真好，犯了错还会和我道歉啊，我真的是越来越喜欢你了。,0,网络
C796,舔狗日记,舔狗日记/你知道晚安的拼音吗，是wanan哦，也就是我爱你爱你。嘻嘻，每次我给你发这两个字你都猜不到吧，也许是我信号不好，给你发的消息都带有红色感叹号，这一点也是你爱我的表现吧。和他同居的日子要好好的哦，不要妨碍到别人了，我上次打电话给你，听你哭的好惨，一直喊不要，我当时真的气炸了，他怎么可以这样对你。你一个女孩子在外面要坚强啊，外面真冷，要记得保暖哦，我会继续赚钱的。,0,网络
C797,舔狗日记,舔狗日记/今天我对他说： 我想问一下 ， 爱奇艺会员， 你有吗？ 他没发现是我爱你的藏头诗，还叫我穷鬼，让我滚。我看不了青春有你，我的青春也没有你,0,网络
C798,舔狗日记,舔狗日记/我对你表白了，虽然我失败了，但是我又想了一想，虽然在这个世界我失败了，但根据平行宇宙的结论，一定有一个我成功了。虽然这个世界的我失败了，但是一想到有一个我成功了，我就又有了继续追求你的动力。,0,网络
C799,舔狗日记,舔狗日记/疫情已经持续了一个多月 你发了朋友圈 说想吃火锅 我想着现在外面没法吃火锅 跑去超市给你采购了一些火锅食材还有你最喜欢的海底捞底料 给你发消息说我在你小区门口 给你买了些东西 天气有点冷 我等了半天你都没有出现 也没有回我消息 我想你大概是睡觉呢 点开朋友圈看到你正在和别的女生双排王者 我把东西寄存在门卫 给你留言说我走了 你不爱我没关系 不可以饿着自己。,0,网络
C800,舔狗日记,舔狗日记/一天结束了，一如往常的充实美满。早上起床向问早，然后午安，到刚刚的晚安。虽然你一个字也没回，但你们经常说默认嘛，说明你心里还是有我的。嘿嘿！,0,网络
C801,舔狗日记,舔狗日记/我爱你们所有人 (⑉°з°)-♡我想和你们做爱 不是做一次的那种 而是做完又做 从天黑做到天亮在从天亮做到天黑 ,0,网络
C802,舔狗日记,"舔狗日记/我没有钱你还会爱我吗……
等我买彩票中奖了全都给你",0,网络
C803,舔狗日记,舔狗日记/昨晚发现你换了新头像，是一个女孩手好像拉着什么东西。我问了凉风，他说这是对情头，另一个是一条柴犬。犬=狗，而我是一条舔狗，四舍五入我们用了情头。果然，舔到最后应有尽有。 ​​​​,0,网络
C804,舔狗日记,舔狗日记/今天我又在自言自语了:哥哥起床了哦！哥哥快吃早点 ！哥哥要吃午饭了哦～哥哥要午睡休息会吗？哥哥很忙吗？哥哥要好好吃晚饭～哥哥晚安哦！就这样每天听我唠叨也挺好！尽管他回复的感叹号都有点红，也好,0,网络
C805,舔狗日记,舔狗日记/今天下了暴雪，我买了暖手宝骑着自行车去找她，看见她坐在他的车里搓手，我迫不及待的敲玻璃，把暖手宝送给了她，她对我笑了笑。她笑的样子真美,0,网络
C806,舔狗日记,舔狗日记/你已经十三个小时两分钟57秒没有回我消息了，一支晨光的水性笔可以把你的名字写两千四百三十五遍，这是我等你回消息时候发现的。,0,网络
C807,舔狗日记,舔狗日记/我们虽然没有在写给对方的信中发泄对这些日常生活的不满与牢骚，但是知道在这个世界之中有另外一个人能够理解自己，使我们都变得坚强起来。舔狗党加油！！！,0,网络
C808,舔狗日记,舔狗日记/雨伞借给你”“那你呢？”“没关系，我摇花手回去”,0,网络
C809,舔狗日记,舔狗日记/人去人来，只想一个你陪伴，每天等待，拌嘴和小脾气都是想引起你注意，时间一过你就会走，我不能沉迷，怪只能怪春天来了……,0,网络
C810,舔狗日记,舔狗日记/疫情不能出门，现在是早上八点，你肯定饿了吧。我早起做好了早餐来到你小区。保安大哥不让进。我给你打了三个电话你终于接了有病啊，我还睡觉呢，你小区门口等着吧。啊，我高兴坏了。她终于愿意吃我做的早餐了，她让我等她，啊！啊！啊！,0,网络
C811,舔狗日记,舔狗日记/今天QQ空间被挡7个人，我猜其中一个有你，可是开通黄钻需要十块钱，这场爱情的豪注我玩不起。,0,网络
C812,舔狗日记,舔狗日记/有一种孤独是我知道你爱我，我也知道我爱你，但我无法用准确的语言让你明白我内心的感受，即使我说了，你也不能理解。我们是人类，但却不是一类人。,0,网络
C813,舔狗日记,舔狗日记/他从来不说想我，聊天记录搜索了一下“想你”两个字，全都是:“那波团战你怎么不上啊 你在想你ma呢”,0,网络
C814,舔狗日记,舔狗日记/今天别人骂我了，说舔狗不配写日记，其实这个不算最难受的，最难受的是“你觉得他很有趣，他的一卡车舔狗也觉得”，突然好想问你我是第几号，但我害怕问了你就把我删了 ​。,0,网络
C815,舔狗日记,舔狗日记/宝宝 刚刚睡醒没看到你回我的消息 昨天睡觉梦到你换了情头 吓醒才意识过来是做梦 所以你为什么不回我的消息呢 这次不回我我下次要找什么理由再去找你呢 我委屈 我想你,0,网络
C816,舔狗日记,舔狗日记/你一个小时没回我的消息。在我孜孜不倦地骚扰下你终于舍得回我了 你说“去死”。这其中一定有什么含义，我想了很久 去死这简简单单的两个字肯定代表你有与我殉情的想法，为了和我永远在一起即使死也无畏。我感动哭了(┬＿┬)。不知道你现在在干嘛。我很想你。,0,网络
C817,舔狗日记,舔狗日记/今天打单子赚了56 给你转了52自己留了4块钱 我花两块买了两包泡面 用剩下的两块钱买了一瓶矿泉水 自己烧水泡面吃 而你用那52块钱想都没想的给你别的哥哥买了皮肤 我太开心了 因为你用上我的钱了 以后我要赚更多的钱给你,0,网络
C818,舔狗日记,舔狗日记/下班了 买了草莓 按理来说应该你吃草莓尖尖 我吃你剩下的草莓屁股 就在刚才你冲过来拿我洗好的草莓吃 我一个反手掏把你的草莓打到了地上 还tm想吃草莓 今天老子连草莓叶子都不给你留,0,网络
C819,舔狗日记,舔狗日记/呐，阿伟，你为什么要用这副表情看着我啊？，埋怨好像是我要杀了你一样，明明我只是想把你拆成一块一块的~送你去旅行啊,0,网络
C820,舔狗日记,舔狗日记/今天是我来看你的第14次，经过你家楼下的第14次，难忍对你的思念 ，你又穿着内衣在家里晃 ，恐高的我再次架着梯子爬上你家二楼的窗台 ，撬开窗户， 帮你把窗帘拉上， 你那惊慌失措的表情仿佛在告诉我 ，从来没有一个男人如此的爱你，保护你。今天又是值得高兴的一天,0,网络
C821,舔狗日记,舔狗日记/别人的心像糖一样，舔完后会化在舌尖微微泛甜。而你的心和28一样，舔完后却变得更硬。后来我发现我错了。那是因为我舔得还不够好、不够多。只要坚持舔，再硬的28也是会变软的。,0,网络
C822,舔狗日记,舔狗日记/即使你不理我，我也还是找你，舍不得不找你，你今天对我爱答不理，明天我还来找你,0,网络
C823,舔狗日记,舔狗日记/心动日记，今天女神发pyq了，我保存了她的照片 说要当壁纸使用 因为我想离她更近一点。结果她说“滚远点！”然后就把我拉黑了。她好贴心，好善良，我真的好感动！疫情期间她怕我被感染 才让我离她远一点 处处为我着想 我真是越来越爱她了！,0,网络
C824,舔狗日记,舔狗日记/你想我了吧？可以回我消息了吗？我买了万通筋骨贴 你运动一个晚上腰很疼吧？今晚早点回家 我炖了排骨汤 累了一个晚上吧 没事我永远在家等你,0,网络
C825,舔狗日记,舔狗日记/今天你把我的微信删了，这下我终于解放了！以前我总担心太多消息会打扰你，现在我终于不用顾忌，不管我怎么给你发消息，都不会让你不开心了。等我攒够5201314条我就给你看，你一定会震惊得说不出话然后哭着说会爱我一辈子。哈哈。,0,网络
C826,舔狗日记,舔狗日记/都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C827,舔狗日记,舔狗日记/午休时间 打开了网易云听歌《你曾是少年》。几年前的夏天好像还历历在目 傍晚的风 入夜的啤酒烧烤 好像离现在的生活越来越远。一切都好像还来得及又好像来不及 也一直没忘那句“当我和世界初相见 当我曾经是少年”。over。,0,网络
C828,舔狗日记,舔狗日记/这几天总给你复制粘贴日记，想让你觉得我可怜，多爱我一点，你也视而不见。我下意识认为自己不能再喜欢你了。刷了一下微博，发现switch新火了个游戏，我决定睡醒就开始玩一定要忘了你。嘻嘻，我能有多喜欢你呢，看到一个游戏我都能心动，嗯嗯，怎么会是我努力想要忘记你呀。不喜欢你对我来说简直何足挂齿，无须多言，小事一桩。,0,网络
C829,舔狗日记,舔狗日记/今天你终于主动找我了，你甩给了我一个tb链接让我帮你付款，这是你让我给你买的第一个东西，我付了款你对我说“谢谢”，这让我感觉我们的关系更进一步了，真的是越来越爱你了。,0,网络
C830,舔狗日记,"舔狗日记/这是我最后一篇保安日记了 刚刚给队长说了不干了 行李收拾好了 准备走人了。蒋介石为了宋美龄放弃了南京我为了你辞职 ,放弃了整个小区的治安只是因为你一句不喜欢保安。我松开了牵狗的手,也牵不到你的手,我脱下了保安制服,最后也祝你幸福,告诉你一个秘密,其实我是一个痴汉,我来做保安是为了监视你,最后,案子没破, 我的心被你破了",0,网络
C831,舔狗日记,舔狗日记/你不用揣测我在想什么。如果我们走得够近，我想什么不说你也知道。如果我们有距离，你光凭揣测怎能知道我在想什么。大多数揣测不过是骗自己知道答案而已,0,网络
C832,舔狗日记,舔狗日记/今天我向你表白，你拒绝了我，你说 你根本不知道我爱的是谁。我想，这一定是你在暗示我，给我机会，让我好好表现。于是，我把微信名改成了谁。希望你会明白，我相信我们早晚会在一起 ,0,网络
C833,舔狗日记,舔狗日记/你昨天晚上回我一个晚安我却看见你的游戏在线 在我再一次孜孜不倦的骚扰你的情况下 你终于跟我说了一句最长的话“晚安”我又陷入了沉思这一定有什么含义 我想了很久 你竟然提到了睡觉 是不是终于熬出了头 能听到你每天得最后的情话,0,网络
C834,舔狗日记,舔狗日记/他从来不说想我，聊天记录搜索了一下“想你”两个字，全都是:“那波团战你怎么不上啊 你在想你ma呢”,0,网络
C835,舔狗日记,舔狗日记/都明白的。我一直都懂你，今天是四月的最后一天，你一直想跟我开一个愚人节玩笑，对吧？,0,网络
C836,舔狗日记,舔狗日记/你说你想吃小时候的老冰棍，我跑遍大街小巷，找了好久终于找到了，我急匆匆的找到你，看到你和一个女孩子开心的聊天走了，手中的冰棍瞬间冰凉，我含泪吃了两大口,0,网络
C837,舔狗日记,舔狗日记/闺蜜总和我说别去找你了你会找到一个爱你的人 我听了她的话 立马给她拉黑了 她嫉妒别人也要有个度 你就是这样的一个人总是害羞于对我表露爱意 你的爱很特别 含蓄又沉重 满满的 你以后和别的女孩打游戏输了千万不要生气 生气很伤身体的 你可以骂我发泄 我会永远陪着你的 你也是我的傻宝宝,0,网络
C838,舔狗日记,舔狗日记/今天发工资了 我一个月工资4500 你猜我会给你多少？是不是觉得我会给你全部 厂里包吃包住？想得美 我他妈全留给自己 你他妈喝西北风去吧,0,网络
C839,舔狗日记,舔狗日记/“假如我又丑又穷又矮又笨，你还会爱我吗？”“别他妈假如了，你本来就又丑又穷又矮又笨。”,0,网络
C840,舔狗日记,舔狗日记/今天上线看到你把我删了，没关系。我进了你的军团，哈哈哈我聪明吧？！我一直在大厅看着你们俩组队双排，等你们结束后再看看你的战绩，心里无限甜蜜。看看吧，带妹就是比和我玩时弱吧。虽然你从未和我开麦过，可没关系。我能感受到你的温柔，和你每次刚不过时发的那句，你在那不动，在干嘛啊？你的关心总是那么突然,0,网络
C841,舔狗日记,舔狗日记/昨天看见你扶一个女生起来，于是我今天也在你面前倒下，你没有扶我，而是拍了照片，我知道你肯定是喜欢我的美色。,0,网络
C842,舔狗日记,舔狗日记/今天发工资了，我一个月工资800，你猜我会给你多少，是不是觉得我会给你1200 ，因为厂里全勤奖还有400，错了，我会再和工友借114凑够1314转给你。,0,网络
C843,舔狗日记,舔狗日记/从你闺蜜那知道，你喜欢进这家按摩店，于是去应聘我都给自己戳瞎了，结果店长告诉我“不收盲人”。,0,网络
C844,舔狗日记,舔狗日记/今天走路捡到100元给她买了一份麦丹劳，好开心！,0,网络
C845,舔狗日记,舔狗日记/呐，阿伟，你血的颜色好漂亮呢，连你的内脏也是那么温暖，你死去时的眼神看漂亮啊，呐，只要我挖下你的眼睛，你就可以。。。永远看着我了。。。对吧,0,网络
C846,舔狗日记,"舔狗日记/你现在在干嘛？吃饭了嘛？想我了嘛？你已经5小时没理我了，我一直在等你。宝贝你知道吗，我刚下楼倒垃圾时看到门口保安写的日记，看到他说""他委屈他想她""的时候我笑了出来，哈哈哈他真的好像一条舔狗啊，还好我不是，嘿嘿嘿嘿嘿嘿！他真可怜。",0,网络
C847,舔狗日记,舔狗日记/今天他终于约我出去吃饭了，好开心，到了火锅店我发现，他正和另一个女孩子坐一起，他想得真周到，叫上其他人不会容易冷场，我走过去发现他们好像已经吃完了，他说你别吃了去买一下单，他真贴心，知道我最近减肥不能吃太多。我更爱他了……,0,网络
C848,舔狗日记,舔狗日记/你两天没理我了，我发了很多动态都没引起你的注意，我想了很多，可能我是一条鱼在你的海里游，可能我是一颗草，我也愿意被你割，此刻你在干嘛呢？想你。,0,网络
C849,舔狗日记,舔狗日记/不是她变了，是我没有变成她喜欢的样子。我不恨她，我只恨我自己,0,网络
C850,舔狗日记,舔狗日记/你这几天断断续续的给我发了很多话， 我猜这一定是你对我的试探，在我再一次孜孜不倦的骚扰你的情况下，你终于跟我说了一句最长的话，“让我帮你算算你买棺材需要多少钱？”我又陷入了沉思，这一定有什么含义。我想了很久，你竟然提到了我的棺材。没想到原来你已经想得那么长远了，为了和我在一起竟然想想到殉情，并且想和我在一起直到我死， 你还提到你要帮我算。原来我在你心中这么重要，我太感动了。真的，那你现在在干嘛，我好想你,0,网络
C851,舔狗日记,舔狗日记/她从来不说想我，聊天记录搜索了一下“想你”两个字全都是：“那波你怎么不上啊 你在想你妈呢”,0,网络
C852,舔狗日记,舔狗日记/我爸说再敢写舔狗日记就打断我的腿 幸好不是胳膊 这样我还能继续和你打字聊天，就算连胳膊也打断了，我的心里也只会有你的位置,0,网络
C853,舔狗日记,舔狗日记/今天我去给你表白，然后你问我“小票呢”，我一看没有小票，然后你告诉我去排队领小票，我一看小票250号，我终于知道自己的编号了。,0,网络
C854,舔狗日记,舔狗日记/我坐在窗边给你发了99条消息 你终于肯回我了 你说“发你妈啊” 我一下子就哭了 原来努力真的有用 你已经开始考虑想见我的妈妈了 你其实也是挺喜欢我的,0,网络
C855,舔狗日记,"舔狗日记/抢银行的时候被抓了，我本来想反抗 
警察说了一句老实点别动 
我立刻就放弃了抵抗 
因为我记得你说过你喜欢老实人",0,网络
C856,舔狗日记,舔狗日记/今天表白被拒绝了，她对我说能不能脱下裤子撒泡尿照照自己，当我脱下裤子的时候，她咽了下口水，说我们可以试一下。,0,网络
C857,舔狗日记,舔狗日记/今天和他玩吃鸡，他要去捡空投，载上其他两个人就走了，我在后面使劲地追，他好像是故意不让我上车，他知道我的技术，怕我一起去被打死，真是太懂我了，我更爱他了,0,网络
C858,舔狗日记,舔狗日记/从我起床到晚上一直在给你分享我的生活碎片并关心你的衣食住行 直到深夜你终于回我了 累了 睡了 原来你是爱我的 这么晚了还在担心我累并嘱咐我早点睡,0,网络
C859,舔狗日记,舔狗日记/想给你打一辈子的辅助 召唤师峡谷太大了你可不可以不要离我太远，人头是你的 兵线是你的 BUFF是你的 塔也是你的 我什么都不要只要你活着,0,网络
